线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aed::3593:6f45	27 MB	3545 kB/s	94 毫秒	SIN	2025-11-07 04:15:25
移动	2606:4700:91bf::4ca6:1e4	25 MB	3242 kB/s	75 毫秒	SIN	2025-11-07 04:21:29
移动	2606:4700:8d97::30bd:fa5	37 MB	4837 kB/s	97 毫秒	SIN	2025-11-07 04:04:27
移动	2606:4700:83bf::6cbc:28b2	27 MB	3502 kB/s	94 毫秒	SIN	2025-11-07 04:15:25
移动	2606:4700:8dda::18ef:46cb	24 MB	3168 kB/s	77 毫秒	SIN	2025-11-07 04:01:08
电信	2606:4700:440a::745e:22a5	54 MB	7000 kB/s	68 毫秒	SIN	2025-11-07 04:28:00
电信	2606:4700:440e::317d:4712	24 MB	3127 kB/s	68 毫秒	SIN	2025-11-07 04:28:00
电信	2606:4700:4409::6eb5:6fd7	65 MB	8378 kB/s	69 毫秒	SIN	2025-11-07 04:28:00
电信	2606:4700:4401::44cd:2a60	42 MB	5430 kB/s	69 毫秒	SIN	2025-11-07 04:28:00
电信	2606:4700:4700::48e1:81f	26 MB	3344 kB/s	68 毫秒	SIN	2025-11-07 04:28:00
