线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c9::b6bf:e8c0	5 MB	647 kB/s	81 毫秒	HKG	2026-02-21 18:58:14
移动	2606:4700:9ada::c09f:aa69	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 18:54:09
移动	2606:4700:91b6::fa57:5a25	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 18:50:07
移动	2606:4700:91bb::fc42:135a	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 18:54:09
移动	2606:4700:99e2::40a9:5e1e	5 MB	647 kB/s	81 毫秒	HKG	2026-02-21 18:58:14
电信	2a06:98c1:3108::c156:9f7	5 MB	647 kB/s	79 毫秒	SIN	2026-02-21 18:51:37
电信	2a06:98c1:3101::de64:a753	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 18:56:41
电信	2606:4700:5c::9965:3818	5 MB	643 kB/s	112 毫秒	SIN	2026-02-21 19:01:27
电信	2a06:98c1:3103::8832:8670	5 MB	647 kB/s	113 毫秒	SIN	2026-02-21 18:51:02
电信	2606:4700:58::8b:5900	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 18:57:50
