线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8397::ad7d:bc4b	5 MB	647 kB/s	87 毫秒	HKG	2026-05-02 18:01:07
移动	2606:4700:9a90::9412:8fc	5 MB	647 kB/s	87 毫秒	HKG	2026-05-02 18:01:07
移动	2606:4700:9ad3::7a3e:1213	5 MB	647 kB/s	85 毫秒	HKG	2026-05-02 18:04:08
移动	2606:4700:90c3::2f13:167e	5 MB	647 kB/s	86 毫秒	HKG	2026-05-02 18:04:08
移动	2606:4700:9a90::9176:fc3a	5 MB	647 kB/s	86 毫秒	HKG	2026-05-02 17:57:16
电信	2a06:98c1:3103::9ac7:4cf3	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 18:03:35
电信	2606:4700:5b::9311:abf9	5 MB	647 kB/s	68 毫秒	SIN	2026-05-02 17:56:06
电信	2606:4700:4405::b8a0:245e	5 MB	647 kB/s	82 毫秒	SIN	2026-05-02 17:57:38
电信	2606:4700:4405::eeb9:ee6	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 17:55:36
电信	2a06:98c1:56::9527:ef02	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 17:55:36
