线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae8::54b5:cccb	5 MB	647 kB/s	88 毫秒	HKG	2026-07-11 22:48:59
移动	2606:4700:839a::d4bf:83ff	5 MB	644 kB/s	87 毫秒	HKG	2026-07-11 22:45:01
移动	2606:4700:9aeb::908:bda7	5 MB	645 kB/s	86 毫秒	HKG	2026-07-11 22:48:59
移动	2606:4700:a8::7cac:6b9b	5 MB	644 kB/s	115 毫秒	HKG	2026-07-11 22:48:18
移动	2606:4700:9ae6::e8aa:de02	5 MB	645 kB/s	91 毫秒	HKG	2026-07-11 22:45:01
联通	2606:4700:16::dd5:7485	5 MB	644 kB/s	209 毫秒	LAX	2026-07-11 22:54:21
联通	2a06:98c1:3104::30ad:90c1	5 MB	644 kB/s	206 毫秒	LAX	2026-07-11 22:42:19
联通	2606:4700:a8::7cac:6b9b	5 MB	644 kB/s	201 毫秒	SJC	2026-07-11 22:48:18
联通	2606:4700:1200::4d1a:53c5	5 MB	644 kB/s	209 毫秒	LAX	2026-07-11 22:51:16
联通	2a06:98c1:3104::899:e0a3	5 MB	647 kB/s	201 毫秒	LAX	2026-07-11 22:41:14
电信	2606:4700:52::595b:c036	5 MB	647 kB/s	75 毫秒	NRT	2026-07-11 22:51:14
电信	2606:4700:57::ac8f:4c3f	5 MB	647 kB/s	74 毫秒	NRT	2026-07-11 22:51:14
电信	2a06:98c1:310a::8a08:6275	5 MB	647 kB/s	65 毫秒	SIN	2026-07-11 22:41:14
电信	2606:4700:59::f3a8:37f3	5 MB	645 kB/s	65 毫秒	SIN	2026-07-11 22:41:14
电信	2606:4700:5a::9400:a614	5 MB	647 kB/s	73 毫秒	NRT	2026-07-11 22:51:14
