线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e7::f915:c865	5 MB	648 kB/s	83 毫秒	HKG	2026-02-16 07:32:55
移动	2606:4700:57::bf91:15b	5 MB	647 kB/s	59 毫秒	HKG	2026-02-16 07:39:55
移动	2606:4700:57::208c:8501	5 MB	647 kB/s	52 毫秒	HKG	2026-02-16 07:43:58
移动	2606:4700:9a66::5760:902	5 MB	647 kB/s	84 毫秒	HKG	2026-02-16 07:39:55
移动	2606:4700:9c63::c4fb:207b	5 MB	647 kB/s	86 毫秒	HKG	2026-02-16 07:43:58
电信	2606:4700:57::6011:530c	5 MB	648 kB/s	65 毫秒	NRT	2026-02-16 07:33:34
电信	2606:4700:5a::bc4e:14a5	5 MB	647 kB/s	57 毫秒	NRT	2026-02-16 07:37:35
电信	2606:4700:5a::a342:db42	5 MB	647 kB/s	63 毫秒	NRT	2026-02-16 07:35:36
电信	2606:4700:52::84e1:d232	5 MB	647 kB/s	58 毫秒	NRT	2026-02-16 07:29:36
电信	2606:4700:5a::92ab:1610	5 MB	647 kB/s	70 毫秒	NRT	2026-02-16 07:43:35
