线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::404c:e9b	30 MB	3892 kB/s	95 毫秒	SIN	2025-11-30 20:07:21
移动	2606:4700:8d9a::3409:3169	14 MB	1810 kB/s	89 毫秒	SIN	2025-11-30 20:24:20
移动	2606:4700:8deb::77a6:55e	28 MB	3630 kB/s	77 毫秒	SIN	2025-11-30 19:58:33
移动	2606:4700:3000::fac:3655	21 MB	2766 kB/s	210 毫秒	LAX	2025-11-30 20:07:21
移动	2606:4700:8de6::3fba:282d	31 MB	3980 kB/s	78 毫秒	SIN	2025-11-30 20:15:30
电信	2606:4700:4403::53b8:2930	16 MB	2074 kB/s	69 毫秒	SIN	2025-11-30 20:03:08
电信	2606:4700:4400::2ae6:c7d	19 MB	2442 kB/s	70 毫秒	SIN	2025-11-30 20:03:08
电信	2606:4700:4409::619:5054	33 MB	4240 kB/s	68 毫秒	SIN	2025-11-30 20:03:08
电信	2606:4700:4402::7be5:2806	25 MB	3206 kB/s	69 毫秒	SIN	2025-11-30 20:03:08
电信	2606:4700:54::32af:5557	35 MB	4497 kB/s	69 毫秒	SIN	2025-11-30 20:03:08
