线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::5b24:e593	5 MB	647 kB/s	88 毫秒	HKG	2026-05-07 16:47:10
移动	2803:f800:53::88f4:920e	5 MB	647 kB/s	274 毫秒	LAX	2026-05-07 16:54:36
移动	2606:4700:9646::7397:872	5 MB	647 kB/s	89 毫秒	HKG	2026-05-07 16:58:13
移动	2606:4700:9765::1f91:36a2	5 MB	647 kB/s	88 毫秒	HKG	2026-05-07 16:54:18
移动	2803:f800:52::f372:65ae	5 MB	647 kB/s	264 毫秒	LAX	2026-05-07 16:56:38
电信	2606:4700:440b::c624:b940	5 MB	647 kB/s	81 毫秒	SIN	2026-05-07 16:55:39
电信	2a06:98c1:3106::31a7:2a02	5 MB	647 kB/s	81 毫秒	SIN	2026-05-07 16:48:36
电信	2a06:98c1:52::f253:2db3	5 MB	647 kB/s	82 毫秒	SIN	2026-05-07 17:00:35
电信	2606:4700:4408::50bc:52d2	5 MB	642 kB/s	67 毫秒	SIN	2026-05-07 16:56:02
电信	2606:4700:4700::61fd:6e95	5 MB	647 kB/s	82 毫秒	SIN	2026-05-07 16:50:36
