线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::59c4:ea80	5 MB	655 kB/s	123 毫秒	MAA	2026-02-02 07:24:05
移动	2606:4700:57::6f4d:2f75	3 MB	370 kB/s	127 毫秒	HKG	2026-02-02 07:17:34
移动	2606:4700:4404::b842:f9bb	3 MB	370 kB/s	282 毫秒	LAX	2026-02-02 07:24:22
移动	2606:4700:54::3247:a278	3 MB	369 kB/s	299 毫秒	LAX	2026-02-02 07:22:34
移动	2606:4700:83b4::840a:b3c9	5 MB	655 kB/s	123 毫秒	MAA	2026-02-02 07:24:05
电信	2606:4700:4405::8cc1:5a45	4 MB	519 kB/s	82 毫秒	SIN	2026-02-02 07:19:27
电信	2606:4700:54::3247:a278	3 MB	369 kB/s	82 毫秒	SIN	2026-02-02 07:22:34
电信	2606:4700:4406::99f2:9b23	3 MB	369 kB/s	82 毫秒	SIN	2026-02-02 07:22:34
电信	2606:4700:54::c3f0:b610	4 MB	517 kB/s	82 毫秒	SIN	2026-02-02 07:24:22
电信	2606:4700:4400::d431:7092	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 07:21:03
