线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::5565:1d74	25 MB	3280 kB/s	78 毫秒	SIN	2025-11-12 00:49:04
移动	2606:4700:8de1::156c:42c8	26 MB	3382 kB/s	77 毫秒	SIN	2025-11-12 00:58:19
移动	2606:4700:8d7a::4842:667a	41 MB	5329 kB/s	96 毫秒	SIN	2025-11-12 01:14:30
移动	2606:4700:9b0d::360a:1422	24 MB	3130 kB/s	76 毫秒	SIN	2025-11-12 01:08:27
移动	2606:4700:8dd1::1afc:31e1	26 MB	3371 kB/s	77 毫秒	SIN	2025-11-12 00:58:19
电信	2606:4700:4404::7343:2690	29 MB	3811 kB/s	158 毫秒	SIN	2025-11-12 00:52:43
电信	2606:4700:440b::1eed:4a8e	28 MB	3637 kB/s	154 毫秒	SIN	2025-11-12 00:52:43
电信	2606:4700:4402::4942:22b6	30 MB	3863 kB/s	152 毫秒	SIN	2025-11-12 00:52:43
电信	2606:4700:4409::3161:1213	27 MB	3483 kB/s	162 毫秒	SIN	2025-11-12 00:52:43
电信	2606:4700:4401::4bb8:3493	25 MB	3238 kB/s	154 毫秒	SIN	2025-11-12 00:52:43
