线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::1e38:35e9	31 MB	3976 kB/s	96 毫秒	SIN	2025-12-14 17:22:19
移动	2606:4700:99ef::759b:4bef	28 MB	3600 kB/s	94 毫秒	SIN	2025-12-14 17:22:19
移动	2606:4700:8d7a::11fd:5395	30 MB	3844 kB/s	75 毫秒	SIN	2025-12-14 17:18:26
移动	2606:4700:9b0e::494e:8fd	32 MB	4191 kB/s	97 毫秒	SIN	2025-12-14 17:10:46
移动	2606:4700:839f::7974:6bef	15 MB	1940 kB/s	97 毫秒	SIN	2025-12-14 17:10:46
电信	2606:4700:56::4a26:4941	25 MB	3281 kB/s	114 毫秒	SIN	2025-12-14 16:53:15
电信	2606:4700:440b::285a:5d37	26 MB	3367 kB/s	114 毫秒	SIN	2025-12-14 17:03:07
电信	2606:4700:440c::f0a:7268	27 MB	3456 kB/s	114 毫秒	SIN	2025-12-14 17:03:07
电信	2606:4700:54::2d0b:230e	18 MB	2325 kB/s	113 毫秒	SIN	2025-12-14 17:03:07
电信	2606:4700:54::2253:63c9	19 MB	2537 kB/s	114 毫秒	SIN	2025-12-14 16:53:15
