线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::1d1:2a98	12 MB	1629 kB/s	170 毫秒	SEA	2025-12-20 19:04:51
移动	2606:4700:8d72::76ee:337	14 MB	1797 kB/s	201 毫秒	MRS	2025-12-20 19:05:33
移动	2606:4700:3019::76cb:7889	15 MB	1940 kB/s	210 毫秒	LAX	2025-12-20 19:04:51
移动	2606:4700:52::420d:b6c	13 MB	1723 kB/s	212 毫秒	LAX	2025-12-20 19:26:27
移动	2606:4700:83b1::1db7:665f	33 MB	4232 kB/s	241 毫秒	MAA	2025-12-20 19:19:05
电信	2606:4700:a9::7097:7cea	32 MB	4200 kB/s	184 毫秒	SJC	2025-12-20 19:28:26
电信	2606:4700:4b::63c3:1dfb	20 MB	2596 kB/s	205 毫秒	SJC	2025-12-20 19:28:26
电信	2606:4700:4406::1147:38ec	26 MB	3351 kB/s	67 毫秒	SIN	2025-12-20 19:28:26
电信	2606:4700:440f::d10:742a	31 MB	4065 kB/s	67 毫秒	SIN	2025-12-20 19:03:15
电信	2606:4700:7000::601e:27b3	26 MB	3368 kB/s	177 毫秒	SJC	2025-12-20 19:03:15
