线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::40f6:5a3c	5 MB	647 kB/s	89 毫秒	HKG	2026-03-29 08:29:35
移动	2606:4700:9ae4::c033:bfb2	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 08:34:00
移动	2606:4700:9a69::7e75:e6f5	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 08:30:58
移动	2606:4700:91b8::c49f:cca5	5 MB	648 kB/s	85 毫秒	HKG	2026-03-29 08:30:58
移动	2606:4700:8ca8::9878:f1e	5 MB	647 kB/s	84 毫秒	HKG	2026-03-29 08:34:00
电信	2606:4700:4700::fdea:10f8	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 08:43:32
电信	2606:4700:4700::1ca7:7c23	5 MB	644 kB/s	112 毫秒	SIN	2026-03-29 08:36:36
电信	2606:4700:56::35e:8e96	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 08:41:37
电信	2606:4700:4700::56e9:fa47	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 08:37:32
电信	2a06:98c1:310d::be66:78cf	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 08:31:44
