线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cab::31d9:a4c6	5 MB	647 kB/s	86 毫秒	HKG	2026-04-04 15:49:14
移动	2606:4700:57::b3ed:34f0	5 MB	648 kB/s	89 毫秒	HKG	2026-04-04 15:39:38
移动	2606:4700:57::2bc1:c862	5 MB	647 kB/s	89 毫秒	HKG	2026-04-04 15:46:44
移动	2606:4700:99e4::1de4:2f58	5 MB	647 kB/s	85 毫秒	HKG	2026-04-04 15:36:13
移动	2606:4700:57::88b3:e843	5 MB	647 kB/s	89 毫秒	HKG	2026-04-04 15:49:38
电信	2a06:98c1:50::7db7:60b7	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 15:37:01
电信	2606:4700:440e::164f:83a7	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 15:39:42
电信	2606:4700:440d::97:c33f	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 15:49:38
电信	2a06:98c1:51::25a0:cb7	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 15:46:44
电信	2a06:98c1:53::3629:212e	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 15:46:44
