线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::46d0:e93	24 MB	3136 kB/s	75 毫秒	SIN	2025-10-21 02:44:43
移动	2606:4700:8d7d::5f9f:4204	25 MB	3327 kB/s	74 毫秒	SIN	2025-10-21 03:02:52
移动	2606:4700:8dde::716c:387b	26 MB	3360 kB/s	75 毫秒	SIN	2025-10-21 02:36:09
移动	2606:4700:8d77::2421:697	25 MB	3203 kB/s	75 毫秒	SIN	2025-10-21 03:02:52
移动	2606:4700:9aed::207e:7584	24 MB	3128 kB/s	75 毫秒	SIN	2025-10-21 02:44:43
电信	2606:4700:4404::77d6:2377	25 MB	3326 kB/s	68 毫秒	SIN	2025-10-21 02:52:34
电信	2606:4700:4700::3274:77b3	23 MB	3003 kB/s	69 毫秒	SIN	2025-10-21 02:52:34
电信	2606:4700:4400::1c0e:5f1e	24 MB	3112 kB/s	68 毫秒	SIN	2025-10-21 02:52:34
电信	2606:4700:4401::738d:2c2f	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-21 02:52:34
电信	2606:4700:440f::3dcd:f1e	24 MB	3120 kB/s	69 毫秒	SIN	2025-10-21 02:52:34
