线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d5::d268:5fe8	5 MB	647 kB/s	84 毫秒	HKG	2026-03-26 06:18:52
移动	2606:4700:9a92::eed8:b82a	5 MB	648 kB/s	83 毫秒	HKG	2026-03-26 06:05:06
移动	2606:4700:99ea::31a3:4915	5 MB	647 kB/s	85 毫秒	HKG	2026-03-26 06:08:52
移动	2606:4700:99e4::57c4:e4db	5 MB	647 kB/s	85 毫秒	HKG	2026-03-26 06:08:52
移动	2606:4700:8ca9::625d:7709	5 MB	647 kB/s	84 毫秒	HKG	2026-03-26 06:08:52
电信	2606:4700:3108::853f:1269	5 MB	643 kB/s	144 毫秒	SJC	2026-03-26 06:10:40
电信	2606:4700:5a::2a4d:fb09	5 MB	647 kB/s	72 毫秒	NRT	2026-03-26 06:06:30
电信	2606:4700:57::bdf:e2f4	5 MB	647 kB/s	74 毫秒	NRT	2026-03-26 06:06:30
电信	2606:4700:5a::dc12:5c35	5 MB	647 kB/s	75 毫秒	NRT	2026-03-26 06:12:41
电信	2606:4700:52::d464:933d	5 MB	647 kB/s	66 毫秒	NRT	2026-03-26 06:08:38
