线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::f6d:42c9	27 MB	3484 kB/s	124 毫秒	MAA	2026-01-14 04:55:33
移动	2606:4700:83b3::78d:788b	29 MB	3716 kB/s	125 毫秒	MAA	2026-01-14 04:44:21
移动	2606:4700:83ba::6a71:324f	35 MB	4549 kB/s	122 毫秒	MAA	2026-01-14 04:44:21
移动	2606:4700:83b2::5a48:59e3	28 MB	3650 kB/s	121 毫秒	MAA	2026-01-14 04:44:21
移动	2606:4700:83b4::7c5f:602f	28 MB	3689 kB/s	122 毫秒	MAA	2026-01-14 04:55:33
电信	2606:4700:4409::4e8b:463	64 MB	8283 kB/s	67 毫秒	SIN	2026-01-14 04:53:39
电信	2606:4700:4402::7e46:75ac	63 MB	8135 kB/s	66 毫秒	SIN	2026-01-14 04:53:39
电信	2606:4700:56::f5b:2799	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-14 04:53:39
电信	2606:4700:4408::4638:140	42 MB	5454 kB/s	67 毫秒	SIN	2026-01-14 04:53:39
电信	2606:4700:5c::6ab1:4e80	25 MB	3208 kB/s	66 毫秒	SIN	2026-01-14 04:53:39
