线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::636e:5c1b	24 MB	3098 kB/s	75 毫秒	SIN	2025-11-30 02:43:40
移动	2606:4700:8de6::5122:7ee9	38 MB	4976 kB/s	96 毫秒	SIN	2025-11-30 02:59:08
移动	2606:4700:8d7e::3cae:645c	34 MB	4440 kB/s	75 毫秒	SIN	2025-11-30 02:43:40
移动	2606:4700:83be::3abd:31c4	25 MB	3323 kB/s	76 毫秒	SIN	2025-11-30 02:52:50
移动	2606:4700:964f::5dc4:330e	25 MB	3277 kB/s	77 毫秒	SIN	2025-11-30 02:43:40
电信	2606:4700:4406::500f:2dd8	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-30 03:03:23
电信	2606:4700:54::1179:7c89	18 MB	2319 kB/s	68 毫秒	SIN	2025-11-30 02:53:13
电信	2606:4700:4403::27e0:570c	24 MB	3181 kB/s	69 毫秒	SIN	2025-11-30 02:53:13
电信	2606:4700:56::138e:69b4	37 MB	4818 kB/s	68 毫秒	SIN	2025-11-30 02:53:13
电信	2606:4700:4402::210b:6d6b	24 MB	3128 kB/s	70 毫秒	SIN	2025-11-30 03:03:23
