线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae6::da2c:e771	5 MB	648 kB/s	84 毫秒	HKG	2026-03-08 23:20:35
移动	2606:4700:9a60::eaa:28f6	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 23:20:35
移动	2606:4700:9ada::c2a4:51fc	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 23:20:35
移动	2606:4700:91b4::37ca:33e5	5 MB	645 kB/s	84 毫秒	HKG	2026-03-08 23:20:35
移动	2606:4700:90c4::2da7:74c3	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 23:20:35
电信	2a06:98c1:3102::23c6:24bf	5 MB	645 kB/s	84 毫秒	SIN	2026-03-08 23:07:49
电信	2606:4700:4403::5975:57c1	5 MB	643 kB/s	82 毫秒	SIN	2026-03-08 23:07:49
电信	2a06:98c1:310b::6986:997f	5 MB	647 kB/s	84 毫秒	SIN	2026-03-08 23:08:46
电信	2606:4700:4409::5354:9661	5 MB	647 kB/s	92 毫秒	SIN	2026-03-08 23:10:47
电信	2606:4700:4403::3215:58e5	5 MB	642 kB/s	84 毫秒	SIN	2026-03-08 23:15:44
