线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d5::67e9:da86	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 18:56:26
移动	2606:4700:9766::e30f:c25	5 MB	647 kB/s	86 毫秒	HKG	2026-02-13 18:46:12
移动	2606:4700:9ae7::b185:b1ba	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 18:46:12
移动	2606:4700:9aeb::6ae2:6be4	5 MB	647 kB/s	86 毫秒	HKG	2026-02-13 18:46:12
移动	2606:4700:90c0::aa23:ae52	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 18:51:14
电信	2606:4700:57::8c77:4b73	5 MB	647 kB/s	74 毫秒	NRT	2026-02-13 18:56:11
电信	2606:4700:52::7b6:4f36	5 MB	648 kB/s	51 毫秒	NRT	2026-02-13 18:48:38
电信	2606:4700:5a::a0be:3a8a	5 MB	647 kB/s	70 毫秒	NRT	2026-02-13 18:54:42
电信	2606:4700:3007::da73:6996	5 MB	644 kB/s	148 毫秒	SJC	2026-02-13 18:58:40
电信	2606:4700:5a::2737:6e23	5 MB	648 kB/s	75 毫秒	NRT	2026-02-13 18:48:40
