线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::1508:489a	5 MB	647 kB/s	80 毫秒	HKG	2026-07-29 06:53:57
移动	2606:4700:9c60::8bdc:fc2d	5 MB	647 kB/s	79 毫秒	HKG	2026-07-29 06:53:57
移动	2606:4700:9a62::7ea0:380f	5 MB	647 kB/s	80 毫秒	HKG	2026-07-29 06:53:57
移动	2606:4700:8395::6957:829f	5 MB	647 kB/s	79 毫秒	HKG	2026-07-29 06:56:56
移动	2606:4700:132::6852:cfb6	5 MB	645 kB/s	252 毫秒	LAX	2026-07-29 06:55:01
联通	2803:f800:50::7bfb:1412	5 MB	647 kB/s	193 毫秒	LAX	2026-07-29 06:50:55
联通	2a06:98c1:50::105c:d1ef	5 MB	645 kB/s	180 毫秒	LAX	2026-07-29 06:46:04
联通	2803:f800:53::4c5c:1327	5 MB	645 kB/s	179 毫秒	LAX	2026-07-29 06:55:01
联通	2606:4700:51::6f50:f885	5 MB	645 kB/s	181 毫秒	LAX	2026-07-29 06:53:01
联通	2606:4700:113::648c:97f3	5 MB	645 kB/s	180 毫秒	LAX	2026-07-29 06:46:04
电信	2606:4700:4404::af82:2212	5 MB	645 kB/s	127 毫秒	SIN	2026-07-29 06:53:01
电信	2606:4700:4404::ea1c:dfec	5 MB	645 kB/s	127 毫秒	SIN	2026-07-29 06:46:04
电信	2606:4700:57::b87b:c105	5 MB	647 kB/s	78 毫秒	NRT	2026-07-29 06:53:57
电信	2606:4700:4406::4b10:884d	5 MB	645 kB/s	134 毫秒	SIN	2026-07-29 06:43:02
电信	2606:4700:57::859b:6a3a	5 MB	647 kB/s	78 毫秒	NRT	2026-07-29 06:56:56
