线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ee::267b:31d3	27 MB	3567 kB/s	96 毫秒	SIN	2025-10-29 13:03:24
移动	2606:4700:9aef::392a:6eec	24 MB	3178 kB/s	76 毫秒	SIN	2025-10-29 13:17:53
移动	2606:4700:8d9d::3968:7385	27 MB	3548 kB/s	95 毫秒	SIN	2025-10-29 13:25:12
移动	2606:4700:91be::3f7c:371f	25 MB	3321 kB/s	76 毫秒	SIN	2025-10-29 13:08:55
移动	2606:4700:8dd5::1076:47d1	26 MB	3443 kB/s	95 毫秒	SIN	2025-10-29 13:25:12
电信	2606:4700:440d::1a4:2b13	25 MB	3297 kB/s	68 毫秒	SIN	2025-10-29 13:27:35
电信	2606:4700:4403::fb:20e	33 MB	4254 kB/s	69 毫秒	SIN	2025-10-29 13:27:35
电信	2606:4700:4409::6220:cd9	38 MB	4897 kB/s	68 毫秒	SIN	2025-10-29 13:27:35
电信	2606:4700:4407::178b:2107	24 MB	3179 kB/s	69 毫秒	SIN	2025-10-29 13:27:35
电信	2606:4700:54::613f:5df4	24 MB	3192 kB/s	69 毫秒	SIN	2025-10-29 13:27:35
