线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c69::f499:8dc4	5 MB	643 kB/s	86 毫秒	HKG	2026-03-17 22:11:06
移动	2606:4700:9a9a::7d91:9e89	4 MB	494 kB/s	85 毫秒	HKG	2026-03-17 22:11:06
移动	2606:4700:9760::f8af:ba5e	5 MB	645 kB/s	82 毫秒	HKG	2026-03-17 22:25:12
移动	2606:4700:90da::31f9:661d	3 MB	396 kB/s	83 毫秒	HKG	2026-03-17 22:25:12
移动	2606:4700:9a92::183e:9ef3	5 MB	647 kB/s	87 毫秒	HKG	2026-03-17 22:11:06
电信	2a06:98c1:310e::47c2:28f8	5 MB	647 kB/s	82 毫秒	SIN	2026-03-17 22:23:47
电信	2803:f800:54::a4d6:3373	5 MB	648 kB/s	79 毫秒	SIN	2026-03-17 22:21:42
电信	2a06:98c1:310e::f579:4062	5 MB	647 kB/s	79 毫秒	SIN	2026-03-17 22:25:41
电信	2606:4700:53::b7ba:beb	5 MB	647 kB/s	82 毫秒	SIN	2026-03-17 22:19:43
电信	2a06:98c1:310d::cf63:d81d	5 MB	648 kB/s	83 毫秒	SIN	2026-03-17 22:11:43
