线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::690:ef3	28 MB	3705 kB/s	76 毫秒	SIN	2025-11-23 11:20:33
移动	2606:4700:8d96::4a93:7278	27 MB	3514 kB/s	79 毫秒	SIN	2025-11-23 11:20:33
移动	2606:4700:9c6e::45c6:3ba	27 MB	3527 kB/s	97 毫秒	SIN	2025-11-23 11:24:57
移动	2606:4700:8de5::2981:4931	33 MB	4234 kB/s	78 毫秒	SIN	2025-11-23 11:11:34
移动	2606:4700:8ddb::17a0:5f7e	28 MB	3608 kB/s	96 毫秒	SIN	2025-11-23 11:14:02
电信	2606:4700:4409::5bc2:45f9	35 MB	4570 kB/s	69 毫秒	SIN	2025-11-23 11:03:05
电信	2606:4700:4402::676f:278f	26 MB	3339 kB/s	69 毫秒	SIN	2025-11-23 11:03:05
电信	2606:4700:4700::169d:5174	25 MB	3203 kB/s	69 毫秒	SIN	2025-11-23 11:03:05
电信	2606:4700:4403::4304:1f8f	26 MB	3328 kB/s	69 毫秒	SIN	2025-11-23 11:03:05
电信	2606:4700:52::18eb:6e35	33 MB	4259 kB/s	68 毫秒	SIN	2025-11-23 11:03:05
