线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::c6f4:b24e	5 MB	645 kB/s	82 毫秒	HKG	2026-08-09 20:13:14
移动	2a06:98c1:53::2255:7001	5 MB	647 kB/s	260 毫秒	LAX	2026-08-09 20:11:08
移动	2606:4700:9762::c92f:85f4	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 20:09:32
移动	2606:4700:90d2::f492:ca8e	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 20:09:32
移动	2606:4700:9765::ba9a:f231	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 20:09:32
联通	2606:4700:4409::23e6:f5ed	5 MB	647 kB/s	199 毫秒	LAX	2026-08-09 20:11:08
联通	2606:4700:3025::2691:861c	5 MB	645 kB/s	194 毫秒	LAX	2026-08-09 20:07:04
联通	2606:4700:139::de55:83a	5 MB	644 kB/s	199 毫秒	LAX	2026-08-09 20:04:08
联通	2606:4700:3011::5a35:307e	5 MB	645 kB/s	196 毫秒	LAX	2026-08-09 20:13:09
联通	2606:4700:4700::f706:8855	5 MB	647 kB/s	198 毫秒	LAX	2026-08-09 20:01:06
电信	2a06:98c1:3102::7a10:5b23	5 MB	644 kB/s	63 毫秒	SIN	2026-08-09 20:06:05
电信	2a06:98c1:310e::729c:f2ab	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 20:06:05
电信	2803:f800:54::2c77:a338	5 MB	647 kB/s	67 毫秒	SIN	2026-08-09 20:11:08
电信	2a06:98c1:53::8853:d43d	5 MB	647 kB/s	64 毫秒	SIN	2026-08-09 20:06:05
电信	2a06:98c1:310a::1a3e:a50c	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 20:06:05
