线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b03::cc6f:f88a	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 17:47:04
移动	2606:4700:9a66::d2f:7306	5 MB	647 kB/s	84 毫秒	HKG	2026-02-17 17:47:04
移动	2606:4700:9a60::dd54:4ae1	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 17:32:09
移动	2606:4700:9b02::e3a8:678e	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 17:32:09
移动	2606:4700:99e6::f1e1:b023	5 MB	647 kB/s	85 毫秒	HKG	2026-02-17 17:42:07
电信	2606:4700:5a::43fc:eff3	5 MB	647 kB/s	74 毫秒	NRT	2026-02-17 17:36:02
电信	2606:4700:52::3ad:1faa	5 MB	647 kB/s	67 毫秒	NRT	2026-02-17 17:41:35
电信	2606:4700:52::ba1e:2676	5 MB	647 kB/s	70 毫秒	NRT	2026-02-17 17:41:35
电信	2606:4700:57::3b52:8839	5 MB	648 kB/s	57 毫秒	NRT	2026-02-17 17:37:36
电信	2606:4700:5a::bcdc:461e	5 MB	647 kB/s	56 毫秒	NRT	2026-02-17 17:39:40
