线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4406::d5f7:5ee6	5 MB	647 kB/s	338 毫秒	LAX	2026-03-01 06:54:33
移动	2606:4700:83b4::8256:1382	5 MB	647 kB/s	126 毫秒	MAA	2026-03-01 06:53:07
移动	2606:4700:83b4::c94a:1f96	5 MB	647 kB/s	125 毫秒	MAA	2026-03-01 07:05:07
移动	2606:4700:83b8::d076:c8b7	5 MB	647 kB/s	128 毫秒	MAA	2026-03-01 07:01:38
移动	2606:4700:83b8::3329:8fdb	5 MB	647 kB/s	122 毫秒	MAA	2026-03-01 07:05:07
电信	2606:4700:4401::66f1:4719	5 MB	647 kB/s	79 毫秒	SIN	2026-03-01 06:58:34
电信	2a06:98c1:3105::ef30:a7a6	5 MB	647 kB/s	78 毫秒	SIN	2026-03-01 07:04:34
电信	2606:4700:59::d18a:fc21	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 07:06:32
电信	2606:4700:56::dbd2:50b2	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 06:58:34
电信	2606:4700:56::4f0a:e6b2	5 MB	648 kB/s	112 毫秒	SIN	2026-03-01 06:56:01
