线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d92::fc5:36bf	39 MB	5048 kB/s	76 毫秒	SIN	2025-11-24 10:54:49
移动	2606:4700:99ee::7bc4:38d0	24 MB	3138 kB/s	77 毫秒	SIN	2025-11-24 10:45:44
移动	2606:4700:8d7a::4e73:682a	35 MB	4586 kB/s	94 毫秒	SIN	2025-11-24 10:47:32
移动	2606:4700:8dde::5129:4242	27 MB	3470 kB/s	96 毫秒	SIN	2025-11-24 11:09:25
移动	2606:4700:8d92::6491:6f8e	35 MB	4535 kB/s	96 毫秒	SIN	2025-11-24 10:58:25
电信	2606:4700:4405::d86:49bf	25 MB	3223 kB/s	68 毫秒	SIN	2025-11-24 11:02:52
电信	2606:4700:440f::71a3:5b2c	39 MB	5013 kB/s	67 毫秒	SIN	2025-11-24 11:02:52
电信	2606:4700:5c::527f:4c1a	41 MB	5282 kB/s	68 毫秒	SIN	2025-11-24 10:52:47
电信	2606:4700:4405::6648:7e4f	25 MB	3272 kB/s	69 毫秒	SIN	2025-11-24 10:52:47
电信	2606:4700:56::3004:144a	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-24 10:52:47
