线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976d::7318:888	26 MB	3369 kB/s	95 毫秒	SIN	2025-11-27 17:09:54
移动	2606:4700:964e::45b8:615	37 MB	4855 kB/s	96 毫秒	SIN	2025-11-27 16:59:48
移动	2606:4700:9c6d::22c2:1556	38 MB	4864 kB/s	76 毫秒	SIN	2025-11-27 17:14:56
移动	2606:4700:9ade::774c:31db	25 MB	3299 kB/s	76 毫秒	SIN	2025-11-27 17:04:52
移动	2606:4700:8d9b::2fdc:5550	26 MB	3334 kB/s	77 毫秒	SIN	2025-11-27 16:55:47
电信	2606:4700:440d::40db:33a0	25 MB	3207 kB/s	68 毫秒	SIN	2025-11-27 16:52:56
电信	2606:4700:4401::6099:1cf4	36 MB	4731 kB/s	69 毫秒	SIN	2025-11-27 16:52:56
电信	2606:4700:440f::608d:60cd	46 MB	5899 kB/s	69 毫秒	SIN	2025-11-27 17:03:05
电信	2606:4700:4407::1c94:42e6	26 MB	3355 kB/s	70 毫秒	SIN	2025-11-27 16:52:56
电信	2606:4700:4405::3c4e:676c	40 MB	5217 kB/s	69 毫秒	SIN	2025-11-27 16:52:56
