线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::4d86:e2	22 MB	2847 kB/s	80 毫秒	SIN	2025-11-26 20:36:41
移动	2606:4700:90cd::5ea0:36d7	31 MB	4007 kB/s	98 毫秒	SIN	2025-11-26 20:37:06
移动	2606:4700:8de7::c0e:3351	30 MB	3881 kB/s	98 毫秒	SIN	2025-11-26 20:24:19
移动	2606:4700:8d97::3640:7efd	10 MB	1402 kB/s	98 毫秒	SIN	2025-11-26 20:37:06
移动	2606:4700:83bc::556c:5501	28 MB	3645 kB/s	78 毫秒	SIN	2025-11-26 20:19:00
电信	2606:4700:440a::739e:ac3	25 MB	3270 kB/s	69 毫秒	SIN	2025-11-26 20:28:19
电信	2606:4700:56::58c3:2b86	25 MB	3215 kB/s	70 毫秒	SIN	2025-11-26 20:28:19
电信	2606:4700:4409::66e8:4bc1	25 MB	3317 kB/s	69 毫秒	SIN	2025-11-26 20:28:19
电信	2606:4700:4408::3959:2472	24 MB	3166 kB/s	70 毫秒	SIN	2025-11-26 20:28:19
电信	2606:4700:440e::6e40:1b68	35 MB	4597 kB/s	69 毫秒	SIN	2025-11-26 20:28:19
