线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::440:1eb9	28 MB	3675 kB/s	123 毫秒	MAA	2026-01-16 06:57:36
移动	2606:4700:83b0::1970:3d4d	35 MB	4541 kB/s	124 毫秒	MAA	2026-01-16 06:46:21
移动	2606:4700:83b0::4295:fd	28 MB	3627 kB/s	124 毫秒	MAA	2026-01-16 07:08:23
移动	2606:4700:83bb::7df3:50bf	36 MB	4715 kB/s	122 毫秒	MAA	2026-01-16 06:57:36
移动	2606:4700:83ba::261b:4026	38 MB	4980 kB/s	123 毫秒	MAA	2026-01-16 06:57:36
电信	2606:4700:54::6189:393f	62 MB	8004 kB/s	66 毫秒	SIN	2026-01-16 07:03:46
电信	2606:4700:440b::cca:96d	49 MB	6372 kB/s	66 毫秒	SIN	2026-01-16 07:03:46
电信	2606:4700:4700::4b57:3438	67 MB	8667 kB/s	67 毫秒	SIN	2026-01-16 06:53:43
电信	2606:4700:440f::3613:75e4	63 MB	8080 kB/s	66 毫秒	SIN	2026-01-16 07:03:46
电信	2606:4700:54::3983:3273	25 MB	3288 kB/s	66 毫秒	SIN	2026-01-16 06:53:43
