线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b08::fbe:8bb5	5 MB	647 kB/s	81 毫秒	HKG	2026-07-29 01:44:07
移动	2606:4700:9ad9::a3cd:5f7c	5 MB	647 kB/s	81 毫秒	HKG	2026-07-29 01:51:02
移动	2606:4700:9ad5::75ff:2df8	5 MB	640 kB/s	80 毫秒	HKG	2026-07-29 01:54:02
移动	2606:4700:99e5::6d51:417e	5 MB	647 kB/s	80 毫秒	HKG	2026-07-29 01:51:02
移动	2606:4700:9766::8296:dcd8	5 MB	647 kB/s	80 毫秒	HKG	2026-07-29 01:44:07
联通	2a06:98c1:51::573d:8f6c	5 MB	647 kB/s	194 毫秒	LAX	2026-07-29 01:51:08
联通	2606:4700:4405::a035:ac67	5 MB	645 kB/s	180 毫秒	LAX	2026-07-29 01:47:03
联通	2803:f800:54::77ae:8037	5 MB	647 kB/s	194 毫秒	LAX	2026-07-29 01:46:06
联通	2606:4700:51::b6f9:8e97	5 MB	647 kB/s	193 毫秒	LAX	2026-07-29 01:46:06
联通	2606:4700:a1::6083:a051	5 MB	645 kB/s	177 毫秒	LAX	2026-07-29 01:50:01
电信	2a06:98c1:50::4f57:48b7	5 MB	647 kB/s	95 毫秒	SIN	2026-07-29 01:46:06
电信	2606:4700:57::586a:418a	5 MB	647 kB/s	78 毫秒	NRT	2026-07-29 01:54:02
电信	2606:4700:440f::8529:b7d5	5 MB	645 kB/s	138 毫秒	SIN	2026-07-29 01:47:03
电信	2803:f800:51::9cb1:da9f	5 MB	647 kB/s	64 毫秒	SIN	2026-07-29 01:51:08
电信	2a06:98c1:51::573d:8f6c	5 MB	647 kB/s	65 毫秒	SIN	2026-07-29 01:51:08
