线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::76a0:15f0	24 MB	3179 kB/s	76 毫秒	SIN	2025-12-12 07:04:56
移动	2606:4700:8d7d::5dc2:ab0	26 MB	3356 kB/s	76 毫秒	SIN	2025-12-12 07:14:43
移动	2606:4700:90df::5c3e:60a5	38 MB	4983 kB/s	74 毫秒	SIN	2025-12-12 07:14:43
移动	2606:4700:8d9f::7913:59a1	27 MB	3553 kB/s	94 毫秒	SIN	2025-12-12 07:04:29
移动	2606:4700:8caf::d53:3572	25 MB	3280 kB/s	74 毫秒	SIN	2025-12-12 07:04:56
电信	2606:4700:440c::1901:3f50	33 MB	4302 kB/s	114 毫秒	SIN	2025-12-12 07:03:39
电信	2606:4700:4404::f47:5fbf	43 MB	5605 kB/s	113 毫秒	SIN	2025-12-12 07:28:42
电信	2606:4700:56::78ef:a94	26 MB	3369 kB/s	114 毫秒	SIN	2025-12-12 07:28:42
电信	2606:4700:56::68a9:36a6	25 MB	3284 kB/s	113 毫秒	SIN	2025-12-12 07:03:39
电信	2606:4700:4403::1a74:115d	32 MB	4186 kB/s	114 毫秒	SIN	2025-12-12 07:03:39
