线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::53ea:459f	32 MB	4219 kB/s	122 毫秒	MAA	2026-01-03 01:33:28
移动	2606:4700:83b8::7d87:16d9	41 MB	5333 kB/s	122 毫秒	MAA	2026-01-03 01:33:28
移动	2606:4700:83ba::feb:75e0	28 MB	3612 kB/s	123 毫秒	MAA	2026-01-03 01:44:21
移动	2606:4700:83b2::15f2:123f	29 MB	3727 kB/s	123 毫秒	MAA	2026-01-03 01:33:28
移动	2606:4700:83b7::5f4f:321e	45 MB	5857 kB/s	122 毫秒	MAA	2026-01-03 01:44:21
电信	2606:4700:56::60e0:16a5	26 MB	3342 kB/s	65 毫秒	SIN	2026-01-03 01:27:44
电信	2606:4700:440d::4193:7c5e	22 MB	2882 kB/s	67 毫秒	SIN	2026-01-03 01:27:44
电信	2606:4700:4408::46fc:7eea	26 MB	3413 kB/s	65 毫秒	SIN	2026-01-03 01:27:44
电信	2606:4700:4403::5d1c:606d	25 MB	3321 kB/s	67 毫秒	SIN	2026-01-03 01:27:44
电信	2606:4700:440e::792:5190	23 MB	3001 kB/s	64 毫秒	SIN	2026-01-03 01:27:44
