线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::6086:5cfb	39 MB	5096 kB/s	76 毫秒	SIN	2025-11-01 07:28:51
移动	2606:4700:9aed::6874:62ee	27 MB	3457 kB/s	93 毫秒	SIN	2025-11-01 07:05:19
移动	2606:4700:8de5::7709:37b5	39 MB	5021 kB/s	93 毫秒	SIN	2025-11-01 07:27:27
移动	2606:4700:8de6::3bce:3928	27 MB	3583 kB/s	94 毫秒	SIN	2025-11-01 07:27:27
移动	2606:4700:8ded::184c:26e	28 MB	3615 kB/s	95 毫秒	SIN	2025-11-01 07:27:27
电信	2606:4700:440a::7721:5177	54 MB	6942 kB/s	68 毫秒	SIN	2025-11-01 07:02:58
电信	2606:4700:4403::3b8d:62ca	24 MB	3116 kB/s	70 毫秒	SIN	2025-11-01 07:02:58
电信	2606:4700:56::58e:53ff	25 MB	3291 kB/s	68 毫秒	SIN	2025-11-01 07:02:58
电信	2606:4700:4409::1d5a:5079	67 MB	8589 kB/s	68 毫秒	SIN	2025-11-01 07:02:58
电信	2606:4700:440c::57dd:66d9	24 MB	3113 kB/s	69 毫秒	SIN	2025-11-01 07:02:58
