线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d8::754b:f4ba	5 MB	647 kB/s	85 毫秒	HKG	2026-03-16 01:36:11
移动	2606:4700:9ae0::92ae:3226	5 MB	647 kB/s	85 毫秒	HKG	2026-03-16 01:32:11
移动	2606:4700:91b0::e6c0:f4da	5 MB	648 kB/s	83 毫秒	HKG	2026-03-16 01:40:09
移动	2606:4700:8ca6::f41a:cd2f	5 MB	647 kB/s	85 毫秒	HKG	2026-03-16 01:32:11
移动	2606:4700:9767::2ef6:2894	5 MB	647 kB/s	83 毫秒	HKG	2026-03-16 01:40:09
电信	2a06:98c1:3104::dfbd:d36d	5 MB	647 kB/s	82 毫秒	SIN	2026-03-16 01:41:36
电信	2606:4700:5b::cb81:6c42	5 MB	647 kB/s	80 毫秒	SIN	2026-03-16 01:31:40
电信	2a06:98c1:52::981:f831	5 MB	647 kB/s	81 毫秒	SIN	2026-03-16 01:35:34
电信	2a06:98c1:51::2cb6:80cf	5 MB	647 kB/s	112 毫秒	SIN	2026-03-16 01:36:08
电信	2a06:98c1:53::df46:9f3f	5 MB	648 kB/s	81 毫秒	SIN	2026-03-16 01:33:37
