线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca9::ed53:f141	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 21:42:47
移动	2606:4700:91b7::5f06:9a11	5 MB	645 kB/s	81 毫秒	HKG	2026-02-20 21:48:34
移动	2606:4700:9ad9::3836:605c	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 21:48:34
移动	2606:4700:9ada::8531:812c	5 MB	645 kB/s	84 毫秒	HKG	2026-02-20 21:42:47
移动	2606:4700:9a6b::b053:6fe4	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 21:42:47
电信	2606:4700:440e::e62e:57cf	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 21:46:41
电信	2a06:98c1:3109::ba7d:fb49	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 21:44:45
电信	2a06:98c1:310e::375f:c98a	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 21:48:41
电信	2606:4700:51::a52c:7dea	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 21:48:42
电信	2a06:98c1:50::438a:ab2d	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 21:42:39
