线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c3::ad23:1607	5 MB	647 kB/s	82 毫秒	HKG	2026-03-14 17:29:26
移动	2606:4700:90d8::4efc:ff0	5 MB	647 kB/s	90 毫秒	HKG	2026-03-14 17:39:34
移动	2606:4700:90d8::b001:da9f	5 MB	647 kB/s	86 毫秒	HKG	2026-03-14 17:43:20
移动	2606:4700:8ca9::a761:b8ae	5 MB	647 kB/s	90 毫秒	HKG	2026-03-14 17:39:34
移动	2606:4700:9767::c54a:16bc	5 MB	647 kB/s	85 毫秒	HKG	2026-03-14 17:29:26
电信	2606:4700:51::612e:a4d8	5 MB	647 kB/s	112 毫秒	SIN	2026-03-14 17:36:14
电信	2a06:98c1:50::48e8:c734	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 17:31:39
电信	2606:4700:51::f6f6:7ad0	5 MB	647 kB/s	82 毫秒	SIN	2026-03-14 17:31:40
电信	2a06:98c1:3106::824:9a40	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 17:31:40
电信	2a06:98c1:3103::95b0:cc11	5 MB	647 kB/s	113 毫秒	SIN	2026-03-14 17:41:17
