线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d9::1f8b:231c	5 MB	647 kB/s	96 毫秒	HKG	2026-04-27 03:01:56
移动	2606:4700:9b00::3022:7dfc	5 MB	647 kB/s	89 毫秒	HKG	2026-04-27 03:01:56
移动	2606:4700:9b00::fa4:8ee4	5 MB	641 kB/s	91 毫秒	HKG	2026-04-27 03:05:02
移动	2606:4700:83b3::b813:8165	5 MB	648 kB/s	120 毫秒	MAA	2026-04-27 03:01:56
移动	2606:4700:8ca2::30d0:42cc	5 MB	647 kB/s	85 毫秒	HKG	2026-04-27 03:05:02
电信	2a06:98c1:310d::f6b6:16d8	5 MB	647 kB/s	79 毫秒	SIN	2026-04-27 03:07:32
电信	2a06:98c1:3101::1414:a2bb	5 MB	647 kB/s	81 毫秒	SIN	2026-04-27 03:02:32
电信	2606:4700:4700::23bb:9a5a	5 MB	647 kB/s	79 毫秒	SIN	2026-04-27 03:06:32
电信	2a06:98c1:51::370e:4513	5 MB	647 kB/s	81 毫秒	SIN	2026-04-27 03:09:31
电信	2606:4700:51::cf01:2e38	5 MB	647 kB/s	80 毫秒	SIN	2026-04-27 03:13:31
