线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9644::8d9a:eb4	3 MB	419 kB/s	145 毫秒	HKG	2026-08-21 00:37:00
移动	2606:4700:9b0b::a6f1:d1d8	4 MB	603 kB/s	149 毫秒	HKG	2026-08-21 00:41:59
移动	2606:4700:90d2::16a6:1fae	4 MB	516 kB/s	153 毫秒	HKG	2026-08-21 00:41:59
移动	2606:4700:91b0::d3cb:2266	3 MB	415 kB/s	160 毫秒	HKG	2026-08-21 00:37:00
移动	2606:4700:91b0::b47f:29d0	5 MB	645 kB/s	90 毫秒	HKG	2026-08-21 00:32:49
联通	2606:4700:99e2::fdeb:cf5a	5 MB	644 kB/s	294 毫秒	FRA	2026-08-21 00:40:42
联通	2606:4700:3029::bc22:cc98	5 MB	642 kB/s	199 毫秒	LAX	2026-08-21 00:41:59
联通	2606:4700:9c6a::66ce:c35	5 MB	647 kB/s	301 毫秒	FRA	2026-08-21 00:32:49
联通	2606:4700:9a61::c5d4:2867	5 MB	645 kB/s	300 毫秒	FRA	2026-08-21 00:40:42
联通	2606:4700:3021::cd9a:7612	5 MB	645 kB/s	181 毫秒	LAX	2026-08-21 00:33:11
电信	2a06:98c1:3103::6586:1806	5 MB	645 kB/s	311 毫秒	SIN	2026-08-21 00:39:14
电信	2606:4700:57::5aa7:ff97	5 MB	643 kB/s	85 毫秒	NRT	2026-08-21 00:40:42
电信	2606:4700:111::5492:89e0	2 MB	257 kB/s	187 毫秒	SJC	2026-08-21 00:32:12
电信	2606:4700:8d91::e39e:7340	5 MB	632 kB/s	215 毫秒	FRA	2026-08-21 00:37:00
电信	2606:4700:90d2::16a6:1fae	4 MB	516 kB/s	222 毫秒	FRA	2026-08-21 00:41:59
