线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b03::c575:b889	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 12:49:08
移动	2606:4700:9643::515f:6260	5 MB	647 kB/s	81 毫秒	HKG	2026-02-24 12:38:59
移动	2606:4700:9a6b::3d9a:d355	5 MB	647 kB/s	81 毫秒	HKG	2026-02-24 12:38:59
移动	2606:4700:8392::8e32:8b18	5 MB	647 kB/s	82 毫秒	HKG	2026-02-24 12:49:08
移动	2606:4700:99e2::d33c:df1b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 12:49:08
电信	2606:4700:440f::93dc:f512	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 12:45:36
电信	2606:4700:440f::392b:d68c	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 12:43:40
电信	2606:4700:4401::e786:5016	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 12:47:35
电信	2606:4700:4408::71e:3388	5 MB	648 kB/s	80 毫秒	SIN	2026-02-24 12:43:40
电信	2a06:98c1:3103::9506:154f	5 MB	647 kB/s	112 毫秒	SIN	2026-02-24 12:45:58
