线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::448:69d2	29 MB	3796 kB/s	76 毫秒	SIN	2025-12-02 22:34:39
移动	2606:4700:976d::4080:204d	10 MB	1354 kB/s	96 毫秒	SIN	2025-12-02 22:29:36
移动	2606:4700:8de5::658b:2c07	28 MB	3685 kB/s	76 毫秒	SIN	2025-12-02 22:43:35
移动	2606:4700:964e::3706:74f8	33 MB	4346 kB/s	80 毫秒	SIN	2025-12-02 22:17:57
移动	2606:4700:8d75::7eed:7650	30 MB	3865 kB/s	76 毫秒	SIN	2025-12-02 22:43:35
电信	2606:4700:4402::566:47e	25 MB	3211 kB/s	70 毫秒	SIN	2025-12-02 22:28:28
电信	2606:4700:4700::6c9e:760e	24 MB	3118 kB/s	69 毫秒	SIN	2025-12-02 22:28:28
电信	2606:4700:440a::64cc:19e6	24 MB	3174 kB/s	68 毫秒	SIN	2025-12-02 22:28:28
电信	2606:4700:440f::2159:765d	25 MB	3280 kB/s	68 毫秒	SIN	2025-12-02 22:28:28
电信	2606:4700:56::54e6:2826	25 MB	3313 kB/s	70 毫秒	SIN	2025-12-02 22:28:28
