线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca7::a14c:1b45	5 MB	645 kB/s	87 毫秒	HKG	2026-03-28 14:41:12
移动	2606:4700:9c61::2528:fad0	5 MB	647 kB/s	87 毫秒	HKG	2026-03-28 14:50:21
移动	2606:4700:9642::f7e6:94a6	5 MB	645 kB/s	85 毫秒	HKG	2026-03-28 14:41:12
移动	2606:4700:9ada::8c2c:5b50	5 MB	647 kB/s	87 毫秒	HKG	2026-03-28 14:54:12
移动	2606:4700:9a91::dd8f:af69	5 MB	647 kB/s	87 毫秒	HKG	2026-03-28 14:54:12
电信	2a06:98c1:310e::e374:4e97	5 MB	647 kB/s	119 毫秒	SIN	2026-03-28 14:41:55
电信	2606:4700:440b::3294:e1ac	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 14:44:37
电信	2606:4700:440a::135b:f921	5 MB	648 kB/s	112 毫秒	SIN	2026-03-28 14:46:47
电信	2606:4700:440b::b7a6:6f46	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 14:42:40
电信	2606:4700:54::5a12:9e14	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 14:46:43
