线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::4cbf:68dd	35 MB	4564 kB/s	174 毫秒	SEA	2025-12-20 11:38:44
移动	2606:4700:3030::108e:7856	29 MB	3783 kB/s	195 毫秒	SEA	2025-12-20 11:22:05
移动	2606:4700:3015::4bcf:4304	22 MB	2908 kB/s	212 毫秒	LAX	2025-12-20 11:29:24
移动	2606:4700:3034::798:189b	28 MB	3667 kB/s	188 毫秒	SEA	2025-12-20 11:42:02
移动	2606:4700:2e::1637:5b66	30 MB	3963 kB/s	167 毫秒	SEA	2025-12-20 11:20:55
电信	2606:4700:54::3427:3ab	24 MB	3116 kB/s	66 毫秒	SIN	2025-12-20 11:28:16
电信	2606:4700:440f::1ea8:14bb	26 MB	3371 kB/s	79 毫秒	SIN	2025-12-20 11:28:16
电信	2606:4700:440e::7038:1565	34 MB	4401 kB/s	77 毫秒	SIN	2025-12-20 11:28:16
电信	2606:4700:2ff9::4c5d:a42	31 MB	4022 kB/s	175 毫秒	SJC	2025-12-20 11:28:16
电信	2606:4700:d::2624:196	31 MB	4046 kB/s	196 毫秒	SJC	2025-12-20 11:28:16
