线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::747c:72e6	33 MB	4278 kB/s	194 毫秒	SEA	2025-12-26 15:54:53
移动	2606:4700:3035::1ea9:6406	39 MB	5087 kB/s	201 毫秒	SEA	2025-12-26 15:44:47
移动	2606:4700:3035::58ed:dd0	30 MB	3916 kB/s	172 毫秒	SEA	2025-12-26 15:47:29
移动	2606:4700:3037::6470:143	34 MB	4356 kB/s	173 毫秒	SEA	2025-12-26 15:56:21
移动	2606:4700:3037::46cb:428f	31 MB	4006 kB/s	191 毫秒	SEA	2025-12-26 15:54:53
电信	2606:4700:4400::591d:280e	9 MB	1234 kB/s	74 毫秒	SIN	2025-12-26 15:53:22
电信	2606:4700:3115::f5a:1828	11 MB	1451 kB/s	185 毫秒	SJC	2025-12-26 15:53:22
电信	2606:4700:4408::115c:880	24 MB	3118 kB/s	66 毫秒	SIN	2025-12-26 15:53:22
电信	2606:4700:440c::76b1:16f0	33 MB	4312 kB/s	75 毫秒	SIN	2025-12-26 15:53:22
电信	2606:4700:440b::2b10:739	24 MB	3121 kB/s	67 毫秒	SIN	2025-12-26 15:53:22
