线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::5efc:5603	34 MB	4458 kB/s	98 毫秒	SIN	2025-11-18 17:45:57
移动	2606:4700:8dd3::3cc0:4237	42 MB	5414 kB/s	94 毫秒	SIN	2025-11-18 17:47:28
移动	2606:4700:8dd5::7ffc:387	24 MB	3150 kB/s	79 毫秒	SIN	2025-11-18 17:26:57
移动	2606:4700:8de2::193f:6b77	27 MB	3485 kB/s	97 毫秒	SIN	2025-11-18 17:26:19
移动	2606:4700:8d75::24b4:24ae	27 MB	3461 kB/s	80 毫秒	SIN	2025-11-18 17:36:51
电信	2606:4700:440a::72f2:6f30	46 MB	5915 kB/s	68 毫秒	SIN	2025-11-18 17:53:03
电信	2606:4700:4409::643f:655b	19 MB	2476 kB/s	69 毫秒	SIN	2025-11-18 17:53:03
电信	2606:4700:4700::7352:7779	24 MB	3114 kB/s	69 毫秒	SIN	2025-11-18 17:53:03
电信	2606:4700:54::534:2a39	42 MB	5404 kB/s	68 毫秒	SIN	2025-11-18 17:53:03
电信	2606:4700:440f::27f1:4ab2	26 MB	3334 kB/s	69 毫秒	SIN	2025-11-18 17:53:03
