线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d1::141c:7b7c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-10 17:24:08
移动	2606:4700:8394::b1d7:a829	5 MB	647 kB/s	83 毫秒	HKG	2026-02-10 17:24:08
移动	2606:4700:9ae9::fdb4:8928	5 MB	647 kB/s	85 毫秒	HKG	2026-02-10 17:16:06
移动	2606:4700:9ad7::73ff:f478	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 17:20:10
移动	2606:4700:8392::3c02:7731	5 MB	647 kB/s	83 毫秒	HKG	2026-02-10 17:24:08
电信	2606:4700:4401::294e:b05a	5 MB	647 kB/s	113 毫秒	SIN	2026-02-10 17:21:09
电信	2606:4700:4402::8c3d:ef3c	5 MB	647 kB/s	80 毫秒	SIN	2026-02-10 17:15:35
电信	2a06:98c1:310a::822e:bcfa	5 MB	648 kB/s	79 毫秒	SIN	2026-02-10 17:27:39
电信	2a06:98c1:3100::79bb:aaee	5 MB	647 kB/s	81 毫秒	SIN	2026-02-10 17:23:36
电信	2606:4700:59::cc9b:5da9	5 MB	647 kB/s	82 毫秒	SIN	2026-02-10 17:17:38
