线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::4d3b:5c2b	27 MB	3534 kB/s	107 毫秒	SIN	2025-11-01 00:37:47
移动	2606:4700:83b5::293a:4a86	26 MB	3378 kB/s	219 毫秒	MAA	2025-11-01 00:28:11
移动	2606:4700:3015::3d0b:3b84	27 MB	3538 kB/s	197 毫秒	LHR	2025-11-01 00:50:58
移动	2606:4700:3000::6ce4:571e	25 MB	3211 kB/s	191 毫秒	LHR	2025-11-01 00:27:41
移动	2606:4700:4403::7313:6ed4	28 MB	3597 kB/s	195 毫秒	LHR	2025-11-01 00:37:47
电信	2606:4700:4404::68e5:20c9	28 MB	3663 kB/s	128 毫秒	SIN	2025-11-01 00:27:17
电信	2606:4700:440c::40f5:66d3	27 MB	3565 kB/s	129 毫秒	SIN	2025-11-01 00:27:17
电信	2606:4700:4403::1f1b:4cf1	25 MB	3317 kB/s	130 毫秒	SIN	2025-11-01 00:27:17
电信	2606:4700:4400::564e:6ec6	19 MB	2556 kB/s	121 毫秒	SIN	2025-11-01 00:27:17
电信	2606:4700:4409::49a1:509f	10 MB	1339 kB/s	131 毫秒	SIN	2025-11-01 00:27:17
