线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::be3c:36fe	5 MB	647 kB/s	90 毫秒	HKG	2026-04-05 12:48:37
移动	2606:4700:57::4ee1:c881	5 MB	647 kB/s	90 毫秒	HKG	2026-04-05 12:52:35
移动	2606:4700:57::c352:880f	5 MB	647 kB/s	90 毫秒	HKG	2026-04-05 12:48:37
移动	2606:4700:99e9::8900:a985	5 MB	645 kB/s	85 毫秒	HKG	2026-04-05 12:49:09
移动	2606:4700:57::9752:267b	5 MB	647 kB/s	90 毫秒	HKG	2026-04-05 13:00:36
电信	2606:4700:53::2326:ebd7	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 13:00:38
电信	2606:4700:58::310c:bbf	5 MB	647 kB/s	78 毫秒	SIN	2026-04-05 12:52:39
电信	2a06:98c1:310a::a6d9:ecbd	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 12:58:36
电信	2606:4700:58::119b:3c3e	5 MB	647 kB/s	87 毫秒	SIN	2026-04-05 13:01:37
电信	2606:4700:59::e0f4:d8ed	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 12:56:38
