线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.95.22	29 MB	3732 kB/s	92 毫秒	HK	2025-10-14 21:10:09
移动	43.174.93.92	10 MB	1304 kB/s	92 毫秒	SG	2025-10-14 21:18:26
移动	43.174.245.55	24 MB	3140 kB/s	42 毫秒	HK	2025-10-14 21:10:09
移动	43.174.243.121	12 MB	1652 kB/s	42 毫秒	HK	2025-10-14 21:18:26
移动	43.152.25.108	19 MB	2481 kB/s	42 毫秒	HK	2025-10-14 21:10:09
联通	43.174.201.36	1 MB	202 kB/s	160 毫秒	US	2025-10-14 21:12:51
联通	43.159.108.136	15 MB	1987 kB/s	200 毫秒	DE	2025-10-14 21:13:46
联通	43.174.245.200	23 MB	2977 kB/s	48 毫秒	HK	2025-10-14 21:13:26
联通	43.152.26.159	7 MB	935 kB/s	269 毫秒	DE	2025-10-14 21:13:26
联通	43.174.244.189	23 MB	2983 kB/s	49 毫秒	HK	2025-10-14 21:13:26
