线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.242.123	23 MB	3001 kB/s	42 毫秒	HK	2025-10-14 10:54:26
移动	43.174.243.139	43 MB	5557 kB/s	59 毫秒	HK	2025-10-14 11:00:52
移动	43.174.243.191	24 MB	3182 kB/s	41 毫秒	HK	2025-10-14 11:03:27
移动	43.174.242.123	25 MB	3200 kB/s	40 毫秒	HK	2025-10-14 11:03:27
移动	43.174.243.135	23 MB	2984 kB/s	41 毫秒	HK	2025-10-14 10:54:26
联通	43.174.244.197	23 MB	2979 kB/s	47 毫秒	HK	2025-10-14 11:05:03
联通	43.159.109.46	31 MB	3984 kB/s	208 毫秒	DE	2025-10-14 10:54:58
联通	43.174.243.6	24 MB	3137 kB/s	45 毫秒	HK	2025-10-14 10:54:58
联通	43.174.244.125	30 MB	3959 kB/s	37 毫秒	HK	2025-10-14 10:59:06
联通	43.175.184.199	15 MB	1992 kB/s	177 毫秒	NL	2025-10-14 11:03:45
电信	43.175.160.3	36 MB	4608 kB/s	353 毫秒	BR	2025-10-14 10:57:04
电信	43.174.198.65	30 MB	3961 kB/s	231 毫秒	HK	2025-10-14 10:57:04
电信	43.175.185.106	36 MB	4658 kB/s	273 毫秒	NL	2025-10-14 10:57:04
电信	43.175.213.243	36 MB	4678 kB/s	227 毫秒	HK	2025-10-14 10:57:04
电信	43.175.184.76	36 MB	4687 kB/s	269 毫秒	NL	2025-10-14 10:57:04
