线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.244.29	37 MB	4823 kB/s	43 毫秒	HK	2025-10-14 13:42:48
移动	43.174.95.22	13 MB	1722 kB/s	109 毫秒	SG	2025-10-14 13:33:34
移动	43.174.242.9	23 MB	3001 kB/s	41 毫秒	HK	2025-10-14 13:42:48
移动	43.174.243.75	23 MB	3003 kB/s	42 毫秒	HK	2025-10-14 13:34:33
移动	43.174.245.34	35 MB	4558 kB/s	60 毫秒	HK	2025-10-14 13:33:34
联通	43.159.94.150	10 MB	1405 kB/s	198 毫秒	DE	2025-10-14 13:35:45
联通	43.174.243.207	23 MB	2997 kB/s	46 毫秒	HK	2025-10-14 13:38:38
联通	43.174.228.141	61 MB	7855 kB/s	192 毫秒	DE	2025-10-14 13:35:45
联通	43.175.185.193	48 MB	6197 kB/s	180 毫秒	NL	2025-10-14 13:44:51
联通	43.174.245.113	24 MB	3114 kB/s	46 毫秒	HK	2025-10-14 13:38:38
电信	43.174.242.247	23 MB	3003 kB/s	53 毫秒	HK	2025-10-14 13:31:29
电信	43.175.71.54	15 MB	1927 kB/s	311 毫秒	NL	2025-10-14 13:31:29
电信	43.152.37.176	17 MB	2300 kB/s	362 毫秒	BR	2025-10-14 13:31:29
电信	43.174.244.138	23 MB	2984 kB/s	53 毫秒	HK	2025-10-14 13:31:29
电信	43.174.198.137	33 MB	4249 kB/s	239 毫秒	HK	2025-10-14 13:31:29
