线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.242.137	20 MB	2629 kB/s	58 毫秒	HK	2025-10-15 01:19:40
移动	43.174.245.99	38 MB	4877 kB/s	58 毫秒	HK	2025-10-15 01:28:47
移动	43.152.14.235	23 MB	2989 kB/s	47 毫秒	HK	2025-10-15 01:18:28
移动	43.174.243.144	23 MB	2995 kB/s	57 毫秒	HK	2025-10-15 01:28:47
移动	43.174.244.230	25 MB	3307 kB/s	60 毫秒	HK	2025-10-15 01:28:47
联通	43.159.107.233	23 MB	3005 kB/s	204 毫秒	DE	2025-10-15 01:16:39
联通	43.175.165.126	50 MB	6523 kB/s	173 毫秒	NL	2025-10-15 01:16:39
联通	43.175.165.38	23 MB	3008 kB/s	168 毫秒	NL	2025-10-15 01:24:23
联通	43.174.243.235	23 MB	2978 kB/s	46 毫秒	HK	2025-10-15 01:25:46
联通	43.174.201.63	3 MB	434 kB/s	172 毫秒	US	2025-10-15 01:16:39
