线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.244.87	25 MB	3273 kB/s	60 毫秒	HK	2025-10-15 04:28:27
移动	43.174.245.152	23 MB	2996 kB/s	64 毫秒	HK	2025-10-15 04:17:30
移动	43.174.245.135	23 MB	2998 kB/s	44 毫秒	HK	2025-10-15 04:18:10
移动	43.174.243.242	23 MB	2982 kB/s	42 毫秒	HK	2025-10-15 04:28:09
移动	43.174.243.84	12 MB	1544 kB/s	58 毫秒	HK	2025-10-15 04:28:27
联通	43.174.242.144	23 MB	2981 kB/s	46 毫秒	HK	2025-10-15 04:30:15
联通	43.174.227.61	29 MB	3776 kB/s	190 毫秒	DE	2025-10-15 04:18:23
联通	43.174.245.243	24 MB	3115 kB/s	48 毫秒	HK	2025-10-15 04:19:37
联通	43.159.94.17	49 MB	6390 kB/s	203 毫秒	DE	2025-10-15 04:26:52
联通	43.174.244.133	23 MB	2978 kB/s	50 毫秒	HK	2025-10-15 04:30:15
