线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.244.76	8 MB	1106 kB/s	61 毫秒	HK	2025-10-14 22:32:52
移动	43.174.245.5	12 MB	1547 kB/s	43 毫秒	HK	2025-10-14 22:31:59
移动	43.174.242.59	12 MB	1583 kB/s	43 毫秒	HK	2025-10-14 22:40:29
移动	43.174.95.22	9 MB	1245 kB/s	110 毫秒	SG	2025-10-14 22:42:36
移动	43.174.57.17	15 MB	2043 kB/s	116 毫秒	SG	2025-10-14 22:40:29
联通	43.174.244.84	42 MB	5440 kB/s	44 毫秒	HK	2025-10-14 22:41:40
联通	43.175.165.243	55 MB	7084 kB/s	171 毫秒	NL	2025-10-14 22:29:35
联通	43.175.160.137	35 MB	4536 kB/s	357 毫秒	BR	2025-10-14 22:29:35
联通	43.159.108.185	30 MB	3872 kB/s	196 毫秒	DE	2025-10-14 22:37:34
联通	43.174.242.29	23 MB	3001 kB/s	49 毫秒	HK	2025-10-14 22:42:30
