线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.242.87	23 MB	2979 kB/s	43 毫秒	HK	2025-10-15 00:30:10
移动	43.152.35.214	36 MB	4702 kB/s	112 毫秒	SG	2025-10-15 00:24:36
移动	43.174.243.139	2 MB	327 kB/s	59 毫秒	HK	2025-10-15 00:34:18
移动	43.174.243.117	38 MB	4980 kB/s	43 毫秒	HK	2025-10-15 00:38:26
移动	43.174.242.87	24 MB	3102 kB/s	42 毫秒	HK	2025-10-15 00:38:26
联通	43.175.161.110	31 MB	4055 kB/s	230 毫秒	US	2025-10-15 00:36:05
联通	43.174.242.222	23 MB	3001 kB/s	46 毫秒	HK	2025-10-15 00:33:04
联通	43.174.226.47	29 MB	3718 kB/s	197 毫秒	DE	2025-10-15 00:25:44
联通	43.174.245.241	23 MB	2978 kB/s	51 毫秒	HK	2025-10-15 00:33:04
联通	43.174.199.208	7 MB	1018 kB/s	308 毫秒	SG	2025-10-15 00:36:05
电信	43.174.244.196	24 MB	3141 kB/s	54 毫秒	HK	2025-10-15 00:31:20
电信	43.174.243.84	23 MB	2976 kB/s	60 毫秒	HK	2025-10-15 00:31:20
电信	43.174.200.140	38 MB	4952 kB/s	235 毫秒	HK	2025-10-15 00:31:20
电信	43.175.213.28	6 MB	777 kB/s	235 毫秒	HK	2025-10-15 00:31:20
电信	43.152.17.129	6 MB	889 kB/s	324 毫秒	BR	2025-10-15 00:31:20
