线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.152.25.59	23 MB	2998 kB/s	41 毫秒	HK	2025-10-14 03:10:06
移动	43.174.245.115	23 MB	3000 kB/s	42 毫秒	HK	2025-10-14 03:10:06
移动	43.175.120.21	26 MB	3349 kB/s	80 毫秒	HK	2025-10-14 03:11:33
移动	43.174.243.251	25 MB	3210 kB/s	41 毫秒	HK	2025-10-14 03:10:06
移动	43.174.243.200	25 MB	3237 kB/s	57 毫秒	HK	2025-10-14 03:11:33
联通	43.159.108.235	11 MB	1455 kB/s	197 毫秒	DE	2025-10-14 03:10:36
联通	43.159.94.113	23 MB	3005 kB/s	190 毫秒	DE	2025-10-14 03:10:36
联通	43.174.201.73	29 MB	3766 kB/s	175 毫秒	US	2025-10-14 03:10:36
联通	43.175.182.84	3 MB	397 kB/s	164 毫秒	US	2025-10-14 03:08:01
联通	43.175.213.188	57 MB	7340 kB/s	209 毫秒	HK	2025-10-14 03:17:51
电信	43.175.7.27	29 MB	3755 kB/s	180 毫秒	US	2025-10-14 03:06:25
电信	43.174.198.81	13 MB	1705 kB/s	227 毫秒	HK	2025-10-14 03:06:25
电信	43.174.242.186	33 MB	4276 kB/s	52 毫秒	HK	2025-10-14 03:06:25
电信	43.174.244.185	23 MB	2979 kB/s	52 毫秒	HK	2025-10-14 03:06:25
电信	43.174.245.247	23 MB	2996 kB/s	52 毫秒	HK	2025-10-14 03:06:25
