线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.244.147	38 MB	4921 kB/s	57 毫秒	HK	2025-10-14 16:18:35
移动	43.174.244.245	23 MB	2993 kB/s	43 毫秒	HK	2025-10-14 16:29:28
移动	43.174.244.30	38 MB	4875 kB/s	42 毫秒	HK	2025-10-14 16:20:28
移动	43.152.25.108	23 MB	2968 kB/s	41 毫秒	HK	2025-10-14 16:29:28
移动	43.174.245.25	23 MB	2984 kB/s	42 毫秒	HK	2025-10-14 16:20:28
联通	43.174.242.131	23 MB	3007 kB/s	44 毫秒	HK	2025-10-14 16:16:14
联通	43.174.197.90	35 MB	4508 kB/s	199 毫秒	DE	2025-10-14 16:18:41
联通	43.175.236.168	23 MB	3006 kB/s	189 毫秒	DE	2025-10-14 16:18:41
联通	43.174.245.118	23 MB	2983 kB/s	47 毫秒	HK	2025-10-14 16:21:13
联通	43.174.245.247	40 MB	5156 kB/s	35 毫秒	HK	2025-10-14 16:18:41
