线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.243.84	23 MB	3002 kB/s	43 毫秒	HK	2025-10-14 01:48:18
移动	43.174.244.240	23 MB	2972 kB/s	43 毫秒	HK	2025-10-14 01:48:18
移动	43.174.244.240	23 MB	2999 kB/s	44 毫秒	HK	2025-10-14 01:57:08
移动	43.174.244.82	25 MB	3236 kB/s	58 毫秒	HK	2025-10-14 01:55:00
移动	43.174.242.201	23 MB	3004 kB/s	42 毫秒	HK	2025-10-14 01:48:18
联通	43.174.242.232	23 MB	3004 kB/s	46 毫秒	HK	2025-10-14 01:53:14
联通	43.174.201.230	23 MB	3017 kB/s	171 毫秒	US	2025-10-14 01:46:06
联通	43.174.244.116	23 MB	3002 kB/s	34 毫秒	HK	2025-10-14 01:54:38
联通	43.159.104.30	9 MB	1206 kB/s	201 毫秒	DE	2025-10-14 01:51:41
联通	43.159.107.156	29 MB	3753 kB/s	197 毫秒	DE	2025-10-14 01:46:06
