线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.243.200	25 MB	3231 kB/s	59 毫秒	HK	2025-10-14 15:28:48
移动	43.174.244.58	23 MB	2994 kB/s	42 毫秒	HK	2025-10-14 15:34:39
移动	43.174.245.126	26 MB	3377 kB/s	59 毫秒	HK	2025-10-14 15:28:48
移动	43.174.243.251	12 MB	1592 kB/s	59 毫秒	HK	2025-10-14 15:28:48
移动	43.174.242.38	25 MB	3285 kB/s	57 毫秒	HK	2025-10-14 15:38:36
联通	43.174.244.35	23 MB	3004 kB/s	46 毫秒	HK	2025-10-14 15:30:58
联通	43.174.245.71	23 MB	3006 kB/s	45 毫秒	HK	2025-10-14 15:40:12
联通	43.174.224.72	7 MB	989 kB/s	200 毫秒	DE	2025-10-14 15:27:04
联通	43.174.242.142	37 MB	4851 kB/s	43 毫秒	HK	2025-10-14 15:27:04
联通	43.175.22.113	23 MB	3012 kB/s	170 毫秒	NL	2025-10-14 15:35:06
