线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.152.25.59	23 MB	2993 kB/s	40 毫秒	HK	2025-10-14 04:37:11
移动	43.174.244.179	25 MB	3294 kB/s	60 毫秒	HK	2025-10-14 04:39:20
移动	43.174.245.135	23 MB	3015 kB/s	42 毫秒	HK	2025-10-14 04:28:00
移动	43.174.242.186	26 MB	3336 kB/s	60 毫秒	HK	2025-10-14 04:28:38
移动	43.174.243.74	25 MB	3291 kB/s	60 毫秒	HK	2025-10-14 04:39:20
联通	43.174.245.96	23 MB	3001 kB/s	44 毫秒	HK	2025-10-14 04:36:45
联通	43.174.244.144	31 MB	4024 kB/s	36 毫秒	HK	2025-10-14 04:26:48
联通	43.175.165.184	43 MB	5571 kB/s	172 毫秒	NL	2025-10-14 04:35:33
联通	43.174.244.2	23 MB	3000 kB/s	48 毫秒	HK	2025-10-14 04:32:15
联通	43.174.244.152	25 MB	3214 kB/s	48 毫秒	HK	2025-10-14 04:32:15
电信	43.174.200.193	35 MB	4599 kB/s	236 毫秒	HK	2025-10-14 04:32:16
电信	43.174.244.173	23 MB	2964 kB/s	60 毫秒	HK	2025-10-14 04:32:16
电信	43.175.164.136	10 MB	1398 kB/s	245 毫秒	US	2025-10-14 04:32:16
电信	43.175.213.249	36 MB	4668 kB/s	233 毫秒	HK	2025-10-14 04:32:16
电信	43.174.245.72	33 MB	4247 kB/s	52 毫秒	HK	2025-10-14 04:32:16
