线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.242.55	23 MB	3005 kB/s	44 毫秒	HK	2025-10-14 18:28:19
移动	43.152.14.235	23 MB	2984 kB/s	45 毫秒	HK	2025-10-14 18:28:19
移动	43.174.243.92	24 MB	3079 kB/s	42 毫秒	HK	2025-10-14 18:37:38
移动	43.174.51.170	32 MB	4153 kB/s	126 毫秒	SG	2025-10-14 18:30:40
移动	43.175.120.166	42 MB	5410 kB/s	81 毫秒	HK	2025-10-14 18:30:40
联通	43.174.201.66	10 MB	1402 kB/s	157 毫秒	US	2025-10-14 18:32:26
联通	43.174.243.148	23 MB	2996 kB/s	46 毫秒	HK	2025-10-14 18:26:21
联通	43.159.104.119	29 MB	3807 kB/s	198 毫秒	DE	2025-10-14 18:34:39
联通	43.175.162.100	55 MB	7072 kB/s	203 毫秒	DE	2025-10-14 18:32:26
联通	43.174.245.129	23 MB	2981 kB/s	36 毫秒	HK	2025-10-14 18:34:39
