线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.152.25.59	23 MB	2998 kB/s	42 毫秒	HK	2025-10-14 12:38:43
移动	43.174.244.229	17 MB	2282 kB/s	42 毫秒	HK	2025-10-14 12:31:01
移动	43.174.57.102	28 MB	3638 kB/s	122 毫秒	SG	2025-10-14 12:29:56
移动	43.174.243.242	13 MB	1731 kB/s	59 毫秒	HK	2025-10-14 12:29:56
移动	43.174.243.185	23 MB	2996 kB/s	41 毫秒	HK	2025-10-14 12:38:43
联通	43.174.242.44	23 MB	3001 kB/s	36 毫秒	HK	2025-10-14 12:42:50
联通	43.174.244.84	23 MB	2964 kB/s	47 毫秒	HK	2025-10-14 12:38:03
联通	43.175.237.100	29 MB	3833 kB/s	204 毫秒	DE	2025-10-14 12:33:17
联通	43.159.94.205	45 MB	5850 kB/s	204 毫秒	DE	2025-10-14 12:33:17
联通	43.174.228.96	29 MB	3818 kB/s	200 毫秒	DE	2025-10-14 12:33:17
