线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.243.122	25 MB	3306 kB/s	60 毫秒	HK	2025-10-15 02:50:57
移动	43.174.244.242	25 MB	3317 kB/s	61 毫秒	HK	2025-10-15 02:50:57
移动	43.174.245.223	25 MB	3228 kB/s	42 毫秒	HK	2025-10-15 02:45:25
移动	43.174.243.62	23 MB	2999 kB/s	58 毫秒	HK	2025-10-15 02:50:57
移动	43.152.14.235	23 MB	2978 kB/s	42 毫秒	HK	2025-10-15 02:45:25
联通	43.174.242.195	23 MB	2984 kB/s	47 毫秒	HK	2025-10-15 02:43:06
联通	43.174.245.220	40 MB	5146 kB/s	37 毫秒	HK	2025-10-15 02:49:33
联通	43.174.244.51	23 MB	3009 kB/s	36 毫秒	HK	2025-10-15 02:49:33
联通	43.174.244.213	23 MB	3003 kB/s	44 毫秒	HK	2025-10-15 02:42:10
联通	43.174.243.195	23 MB	3001 kB/s	44 毫秒	HK	2025-10-15 02:42:10
