线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.243.65	25 MB	3299 kB/s	59 毫秒	HK	2025-10-15 03:33:43
移动	43.174.242.173	23 MB	2996 kB/s	43 毫秒	HK	2025-10-15 03:40:48
移动	43.174.243.17	23 MB	2966 kB/s	42 毫秒	HK	2025-10-15 03:31:58
移动	43.174.242.37	25 MB	3200 kB/s	43 毫秒	HK	2025-10-15 03:31:58
移动	43.174.244.243	23 MB	2997 kB/s	44 毫秒	HK	2025-10-15 03:40:48
联通	43.174.243.173	23 MB	2996 kB/s	48 毫秒	HK	2025-10-15 03:36:10
联通	43.159.106.21	24 MB	3113 kB/s	198 毫秒	DE	2025-10-15 03:31:26
联通	43.159.109.221	28 MB	3689 kB/s	188 毫秒	DE	2025-10-15 03:33:14
联通	43.174.244.6	23 MB	2999 kB/s	36 毫秒	HK	2025-10-15 03:33:14
联通	43.174.244.11	23 MB	2995 kB/s	49 毫秒	HK	2025-10-15 03:36:10
